id,book,chaper,verse,title
31103,67,1,1,1 Ne. 1:1
31104,67,1,2,1 Ne. 1:2
31105,67,1,3,1 Ne. 1:3
31106,67,1,4,1 Ne. 1:4
31107,67,1,5,1 Ne. 1:5
31108,67,1,6,1 Ne. 1:6
31109,67,1,7,1 Ne. 1:7
31110,67,1,8,1 Ne. 1:8
31111,67,1,9,1 Ne. 1:9
31112,67,1,10,1 Ne. 1:10
31113,67,1,11,1 Ne. 1:11
31114,67,1,12,1 Ne. 1:12
31115,67,1,13,1 Ne. 1:13
31116,67,1,14,1 Ne. 1:14
31117,67,1,15,1 Ne. 1:15
31118,67,1,16,1 Ne. 1:16
31119,67,1,17,1 Ne. 1:17
31120,67,1,18,1 Ne. 1:18
31121,67,1,19,1 Ne. 1:19
31122,67,1,20,1 Ne. 1:20
31123,67,2,1,1 Ne. 2:1
31124,67,2,2,1 Ne. 2:2
31125,67,2,3,1 Ne. 2:3
31126,67,2,4,1 Ne. 2:4
31127,67,2,5,1 Ne. 2:5
31128,67,2,6,1 Ne. 2:6
31129,67,2,7,1 Ne. 2:7
31130,67,2,8,1 Ne. 2:8
31131,67,2,9,1 Ne. 2:9
31132,67,2,10,1 Ne. 2:10
31133,67,2,11,1 Ne. 2:11
31134,67,2,12,1 Ne. 2:12
31135,67,2,13,1 Ne. 2:13
31136,67,2,14,1 Ne. 2:14
31137,67,2,15,1 Ne. 2:15
31138,67,2,16,1 Ne. 2:16
31139,67,2,17,1 Ne. 2:17
31140,67,2,18,1 Ne. 2:18
31141,67,2,19,1 Ne. 2:19
31142,67,2,20,1 Ne. 2:20
31143,67,2,21,1 Ne. 2:21
31144,67,2,22,1 Ne. 2:22
31145,67,2,23,1 Ne. 2:23
31146,67,2,24,1 Ne. 2:24
31147,67,3,1,1 Ne. 3:1
31148,67,3,2,1 Ne. 3:2
31149,67,3,3,1 Ne. 3:3
31150,67,3,4,1 Ne. 3:4
31151,67,3,5,1 Ne. 3:5
31152,67,3,6,1 Ne. 3:6
31153,67,3,7,1 Ne. 3:7
31154,67,3,8,1 Ne. 3:8
31155,67,3,9,1 Ne. 3:9
31156,67,3,10,1 Ne. 3:10
31157,67,3,11,1 Ne. 3:11
31158,67,3,12,1 Ne. 3:12
31159,67,3,13,1 Ne. 3:13
31160,67,3,14,1 Ne. 3:14
31161,67,3,15,1 Ne. 3:15
31162,67,3,16,1 Ne. 3:16
31163,67,3,17,1 Ne. 3:17
31164,67,3,18,1 Ne. 3:18
31165,67,3,19,1 Ne. 3:19
31166,67,3,20,1 Ne. 3:20
31167,67,3,21,1 Ne. 3:21
31168,67,3,22,1 Ne. 3:22
31169,67,3,23,1 Ne. 3:23
31170,67,3,24,1 Ne. 3:24
31171,67,3,25,1 Ne. 3:25
31172,67,3,26,1 Ne. 3:26
31173,67,3,27,1 Ne. 3:27
31174,67,3,28,1 Ne. 3:28
31175,67,3,29,1 Ne. 3:29
31176,67,3,30,1 Ne. 3:30
31177,67,3,31,1 Ne. 3:31
31178,67,4,1,1 Ne. 4:1
31179,67,4,2,1 Ne. 4:2
31180,67,4,3,1 Ne. 4:3
31181,67,4,4,1 Ne. 4:4
31182,67,4,5,1 Ne. 4:5
31183,67,4,6,1 Ne. 4:6
31184,67,4,7,1 Ne. 4:7
31185,67,4,8,1 Ne. 4:8
31186,67,4,9,1 Ne. 4:9
31187,67,4,10,1 Ne. 4:10
31188,67,4,11,1 Ne. 4:11
31189,67,4,12,1 Ne. 4:12
31190,67,4,13,1 Ne. 4:13
31191,67,4,14,1 Ne. 4:14
31192,67,4,15,1 Ne. 4:15
31193,67,4,16,1 Ne. 4:16
31194,67,4,17,1 Ne. 4:17
31195,67,4,18,1 Ne. 4:18
31196,67,4,19,1 Ne. 4:19
31197,67,4,20,1 Ne. 4:20
31198,67,4,21,1 Ne. 4:21
31199,67,4,22,1 Ne. 4:22
31200,67,4,23,1 Ne. 4:23
31201,67,4,24,1 Ne. 4:24
31202,67,4,25,1 Ne. 4:25
31203,67,4,26,1 Ne. 4:26
31204,67,4,27,1 Ne. 4:27
31205,67,4,28,1 Ne. 4:28
31206,67,4,29,1 Ne. 4:29
31207,67,4,30,1 Ne. 4:30
31208,67,4,31,1 Ne. 4:31
31209,67,4,32,1 Ne. 4:32
31210,67,4,33,1 Ne. 4:33
31211,67,4,34,1 Ne. 4:34
31212,67,4,35,1 Ne. 4:35
31213,67,4,36,1 Ne. 4:36
31214,67,4,37,1 Ne. 4:37
31215,67,4,38,1 Ne. 4:38
31216,67,5,1,1 Ne. 5:1
31217,67,5,2,1 Ne. 5:2
31218,67,5,3,1 Ne. 5:3
31219,67,5,4,1 Ne. 5:4
31220,67,5,5,1 Ne. 5:5
31221,67,5,6,1 Ne. 5:6
31222,67,5,7,1 Ne. 5:7
31223,67,5,8,1 Ne. 5:8
31224,67,5,9,1 Ne. 5:9
31225,67,5,10,1 Ne. 5:10
31226,67,5,11,1 Ne. 5:11
31227,67,5,12,1 Ne. 5:12
31228,67,5,13,1 Ne. 5:13
31229,67,5,14,1 Ne. 5:14
31230,67,5,15,1 Ne. 5:15
31231,67,5,16,1 Ne. 5:16
31232,67,5,17,1 Ne. 5:17
31233,67,5,18,1 Ne. 5:18
31234,67,5,19,1 Ne. 5:19
31235,67,5,20,1 Ne. 5:20
31236,67,5,21,1 Ne. 5:21
31237,67,5,22,1 Ne. 5:22
31238,67,6,1,1 Ne. 6:1
31239,67,6,2,1 Ne. 6:2
31240,67,6,3,1 Ne. 6:3
31241,67,6,4,1 Ne. 6:4
31242,67,6,5,1 Ne. 6:5
31243,67,6,6,1 Ne. 6:6
31244,67,7,1,1 Ne. 7:1
31245,67,7,2,1 Ne. 7:2
31246,67,7,3,1 Ne. 7:3
31247,67,7,4,1 Ne. 7:4
31248,67,7,5,1 Ne. 7:5
31249,67,7,6,1 Ne. 7:6
31250,67,7,7,1 Ne. 7:7
31251,67,7,8,1 Ne. 7:8
31252,67,7,9,1 Ne. 7:9
31253,67,7,10,1 Ne. 7:10
31254,67,7,11,1 Ne. 7:11
31255,67,7,12,1 Ne. 7:12
31256,67,7,13,1 Ne. 7:13
31257,67,7,14,1 Ne. 7:14
31258,67,7,15,1 Ne. 7:15
31259,67,7,16,1 Ne. 7:16
31260,67,7,17,1 Ne. 7:17
31261,67,7,18,1 Ne. 7:18
31262,67,7,19,1 Ne. 7:19
31263,67,7,20,1 Ne. 7:20
